102 http://dbpedia.org/resource/Apollo_13_(film) 3 835875691
102 http://dbpedia.org/resource/Clerks_II 5 835877270
102 http://dbpedia.org/resource/Seven_(1995_film) 5 835876045
102 http://dbpedia.org/resource/Speed_(1994_film) 3 835876318
102 http://dbpedia.org/resource/Batman_Forever 3 835875790
103 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 1431957062
103 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 4 1431957343
103 http://dbpedia.org/resource/Caddyshack_II 4 1431957993
103 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1431954240
103 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1431957016
103 http://dbpedia.org/resource/Sleeping_Beauty_(1959_film) 4 1431968485
103 http://dbpedia.org/resource/Pinocchio_(1940_film) 4 1431957572
103 http://dbpedia.org/resource/Aladdin_and_the_King_of_Thieves 3 1431970300
103 http://dbpedia.org/resource/Edward_Scissorhands 4 1431957280
103 http://dbpedia.org/resource/October_Sky 4 1431968208
103 http://dbpedia.org/resource/Eyes_Wide_Shut 4 1440773606
103 http://dbpedia.org/resource/Jackie_Brown_(film) 4 1431957716
103 http://dbpedia.org/resource/Casino_(film) 5 1450982615
103 http://dbpedia.org/resource/From_Dusk_till_Dawn 3 1431957632
103 http://dbpedia.org/resource/Room_with_a_View 3 1431968438
103 http://dbpedia.org/resource/Apollo_13_(film) 4 1431957022
103 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 3 1431957278
103 http://dbpedia.org/resource/Pulp_Fiction 5 1431954439
104 http://dbpedia.org/resource/The_Bridges_of_Madison_County_(film) 4 1048595377
104 http://dbpedia.org/resource/Emma 4 1049291806
104 http://dbpedia.org/resource/RV_(film) 3 1048794930
104 http://dbpedia.org/resource/Ninotchka 3 1056228966
104 http://dbpedia.org/resource/Love's_Labour's_Lost_(2000_film) 2 1048586776
104 http://dbpedia.org/resource/Oliver_&_Company 3 1048589254
104 http://dbpedia.org/resource/Gattaca 3 1048793980
104 http://dbpedia.org/resource/The_Producers_(1968_film) 3 1048590877
104 http://dbpedia.org/resource/Funny_Face 4 1048589829
104 http://dbpedia.org/resource/The_Rock_(film) 3 1049205396
104 http://dbpedia.org/resource/Highlander_(film) 3 1048586355
104 http://dbpedia.org/resource/Orgazmo 3 1165481857
104 http://dbpedia.org/resource/Mrs._Doubtfire 3 1048587670
105 http://dbpedia.org/resource/Cinema_Paradiso 4 1447574093
105 http://dbpedia.org/resource/Battlefield_Earth_(film) 2 1447538104
105 http://dbpedia.org/resource/Heat_(1995_film) 4 1446773632
105 http://dbpedia.org/resource/Blue_Velvet_(film) 4 1447586857
105 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 4 1447574052
105 http://dbpedia.org/resource/My_Fair_Lady_(film) 4 1448214363
105 http://dbpedia.org/resource/Kolya 4 1448210342
105 http://dbpedia.org/resource/Trainspotting_(film) 5 1447574041
105 http://dbpedia.org/resource/Serpico 4 1448213971
105 http://dbpedia.org/resource/For_a_Few_Dollars_More 3 1446621926
105 http://dbpedia.org/resource/The_Straight_Story 4 1448210475
105 http://dbpedia.org/resource/Star_Wars_(film) 4 1446572093
107 http://dbpedia.org/resource/The_Bridges_of_Madison_County_(film) 4 829322340
107 http://dbpedia.org/resource/Batman_Forever 3 832003644
107 http://dbpedia.org/resource/Stargate_(film) 3 832003678
108 http://dbpedia.org/resource/Emma 5 1042840302
108 http://dbpedia.org/resource/The_Spitfire_Grill 3 1042838964
108 http://dbpedia.org/resource/The_Piano_Teacher_(film) 5 1042839865
109 http://dbpedia.org/resource/Schindler's_List 3 841107643
109 http://dbpedia.org/resource/Natural_Born_Killers 5 841106621
109 http://dbpedia.org/resource/Exotica_(film) 3 841109953
109 http://dbpedia.org/resource/Babe_(film) 3 841107487
109 http://dbpedia.org/resource/Trainspotting_(film) 4 841441442
109 http://dbpedia.org/resource/Desperado_(film) 3 841108799
109 http://dbpedia.org/resource/Dolores_Claiborne_(film) 3 841108877
109 http://dbpedia.org/resource/The_Shawshank_Redemption 5 841106509
109 http://dbpedia.org/resource/Last_Action_Hero 2 841108711
109 http://dbpedia.org/resource/First_Knight 3 841108509
109 http://dbpedia.org/resource/Dave_(film) 3 841107725
109 http://dbpedia.org/resource/Wyatt_Earp_(film) 3 841109258
110 http://dbpedia.org/resource/Blade_Runner 4 1175329865
110 http://dbpedia.org/resource/Jumpin'_Jack_Flash_(film) 3 1175329589
110 http://dbpedia.org/resource/Schindler's_List 4 1175330162
111 http://dbpedia.org/resource/The_Mummy_(1999_film) 3 1516140777
111 http://dbpedia.org/resource/Mrs._Doubtfire 4 1516156095
111 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1517441192
111 http://dbpedia.org/resource/Starship_Troopers_(film) 2 1518640781
111 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 3 1517441319
111 http://dbpedia.org/resource/Clueless_(film) 4 1516153474
111 http://dbpedia.org/resource/Dogma_(film) 5 1516153898
111 http://dbpedia.org/resource/Wayne's_World_2 3 1517441281
111 http://dbpedia.org/resource/The_Wedding_Singer 3 1516154997
111 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1518640631
111 http://dbpedia.org/resource/Scary_Movie_2 2 1516141003
111 http://dbpedia.org/resource/She's_All_That 4 1516156099
112 http://dbpedia.org/resource/Quiz_Show_(film) 0 1513989999
112 http://dbpedia.org/resource/Clerks_II 1 1513989951
112 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 0 1513989921
112 http://dbpedia.org/resource/Braveheart_(1925_film) 3 1442535826
112 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1442535776
113 http://dbpedia.org/resource/Grease_(film) 3 980306983
113 http://dbpedia.org/resource/The_African_Queen_(film) 5 980306890
113 http://dbpedia.org/resource/Chinese_Box 3 980051757
113 http://dbpedia.org/resource/Where_the_Money_Is 5 980051546
113 http://dbpedia.org/resource/The_Morning_After_(1986_film) 4 980307472
113 http://dbpedia.org/resource/Breaking_Away 4 980087865
113 http://dbpedia.org/resource/Casablanca_(film) 5 980307023
113 http://dbpedia.org/resource/Exorcist:_The_Beginning 4 980051368
113 http://dbpedia.org/resource/Midnight_Express_(film) 4 980087902
113 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 980051263
113 http://dbpedia.org/resource/You've_Got_Mail 3 980051988
113 http://dbpedia.org/resource/Shine_(film) 5 980051757
113 http://dbpedia.org/resource/Dial_M_for_Murder 4 980307343
115 http://dbpedia.org/resource/Get_Shorty_(film) 4 970756771
115 http://dbpedia.org/resource/Misery_(film) 5 957648208
115 http://dbpedia.org/resource/American_Beauty 1 959800667
115 http://dbpedia.org/resource/Scream 5 944952139
115 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 5 958574098
115 http://dbpedia.org/resource/The_Sixth_Sense 3 957647483
115 http://dbpedia.org/resource/Chicken_Run 3 977610102
115 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 944950805
115 http://dbpedia.org/resource/The_Truman_Show 4 965425190
115 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 944953571
116 http://dbpedia.org/resource/While_You_Were_Sleeping 4 1337199980
116 http://dbpedia.org/resource/Batman_&_Robin_(film) 3 1337195975
116 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 1337199802
116 http://dbpedia.org/resource/Crimson_Tide_(film) 4 1337199965
116 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1337199877
116 http://dbpedia.org/resource/The_Mask_of_Zorro 5 1337200394
116 http://dbpedia.org/resource/Moonstruck 2 1337196056
116 http://dbpedia.org/resource/Dumb_and_Dumber 2 1337199840
117 http://dbpedia.org/resource/Philadelphia_(film) 3 844163019
117 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 844163156
117 http://dbpedia.org/resource/Jumanji 3 844163002
117 http://dbpedia.org/resource/Twister_(1996_film) 2 844163121
117 http://dbpedia.org/resource/Heavy_Metal_(film) 3 844163712
117 http://dbpedia.org/resource/Dolores_Claiborne_(film) 3 844163734
117 http://dbpedia.org/resource/The_Spitfire_Grill 3 844163896
117 http://dbpedia.org/resource/The_Stupids_(film) 3 844163992
117 http://dbpedia.org/resource/The_Man_Without_a_Face_(1928_serial) 5 844163664
117 http://dbpedia.org/resource/Batman_(1989_film) 3 844162743
117 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 844163136
117 http://dbpedia.org/resource/Mrs._Doubtfire 4 844162892
117 http://dbpedia.org/resource/Batman_Forever 3 844162770
117 http://dbpedia.org/resource/Cliffhanger_(film) 3 844162810
117 http://dbpedia.org/resource/The_Madness_of_King_George 4 844163156
117 http://dbpedia.org/resource/Maverick_(film) 4 844163136
118 http://dbpedia.org/resource/Saving_Private_Ryan 4 944924731
118 http://dbpedia.org/resource/Batman_Forever 2 944923703
119 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1468432386
119 http://dbpedia.org/resource/Romeo_Must_Die 5 1435944634
119 http://dbpedia.org/resource/Mortal_Kombat_(film) 3 1435943918
120 http://dbpedia.org/resource/Dragonheart 3 860070065
120 http://dbpedia.org/resource/12_Monkeys 3 860069973
121 http://dbpedia.org/resource/The_Madness_of_King_George 1 847656374
121 http://dbpedia.org/resource/Pretty_Woman 3 847656027
121 http://dbpedia.org/resource/Stargate_(film) 3 847655945
121 http://dbpedia.org/resource/Mr._Holland's_Opus 5 847656203
121 http://dbpedia.org/resource/Mortal_Kombat_(film) 1 847656224
121 http://dbpedia.org/resource/Outbreak_(film) 3 847655960
122 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 5 1461562043
122 http://dbpedia.org/resource/Dead_Man_Running 5 1461562845
122 http://dbpedia.org/resource/Misery_(film) 4 1461562891
122 http://dbpedia.org/resource/Psycho_(1960_film) 4 1461561765
122 http://dbpedia.org/resource/Rosemary's_Baby_(film) 5 1461562816
122 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1461562055
122 http://dbpedia.org/resource/Mad_Max 4 1461562556
122 http://dbpedia.org/resource/Mars_Attacks! 5 1461562311
122 http://dbpedia.org/resource/Best_in_Show_(film) 5 1461562690
122 http://dbpedia.org/resource/The_Usual_Suspects 5 1461561151
123 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1447269105
124 http://dbpedia.org/resource/Scent_of_a_Woman_(1992_film) 4 1336409712
124 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 4 1336409879
124 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 3 1336409645
124 http://dbpedia.org/resource/Enemy_of_the_State_(film) 3 1336409557
125 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1474141490
125 http://dbpedia.org/resource/American_Beauty 5 1474294616
125 http://dbpedia.org/resource/Natural_Born_Killers 5 1474294680
125 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1474311613
125 http://dbpedia.org/resource/Existenz 5 1474294595
126 http://dbpedia.org/resource/Jurassic_Park_(film) 3 845925690
126 http://dbpedia.org/resource/The_Shawshank_Redemption 5 845925690
126 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 845925656
126 http://dbpedia.org/resource/Addams_Family_Values 2 845925854
127 http://dbpedia.org/resource/Vertigo_(film) 3 1263527011
127 http://dbpedia.org/resource/Trading_Places 4 1263527135
128 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 899032806
128 http://dbpedia.org/resource/Citizen_Kane 4 899033269
128 http://dbpedia.org/resource/Shall_We_Dance_(1937_film) 5 899032763
129 http://dbpedia.org/resource/Tron:_Legacy 4 1167378226
129 http://dbpedia.org/resource/Titan_A.E. 4 1167378297
129 http://dbpedia.org/resource/The_Running_Man_(1963_film) 4 1167375538
129 http://dbpedia.org/resource/Death_Proof 4 1167377597
129 http://dbpedia.org/resource/Waterworld 4 1167375487
129 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 3 1167376301
130 http://dbpedia.org/resource/NetForce_(film) 3 832589634
130 http://dbpedia.org/resource/Cliffhanger_(film) 3 832589610
130 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 2 832589583
131 http://dbpedia.org/resource/Braveheart_(1925_film) 2 1349840503
131 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1349840160
131 http://dbpedia.org/resource/Alien_(film) 4 1349840573
131 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1349840279
132 http://dbpedia.org/resource/Requiem_for_a_Dream 4 1157920746
132 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1157923067
132 http://dbpedia.org/resource/Dirty_Dancing 4 1329984080
132 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 1157922698
132 http://dbpedia.org/resource/Meet_Joe_Black 3 1161800168
132 http://dbpedia.org/resource/Hook_(film) 2 1157978877
132 http://dbpedia.org/resource/The_Fifth_Element 3 1329983549
132 http://dbpedia.org/resource/Fried_Green_Tomatoes 3 1157923484
132 http://dbpedia.org/resource/Singles_(1992_film) 2 1161799366
132 http://dbpedia.org/resource/High_Fidelity_(film) 4 1157921445
132 http://dbpedia.org/resource/Babe:_Pig_in_the_City 1 1157979788
132 http://dbpedia.org/resource/Manhattan_(film) 2 1157921151
132 http://dbpedia.org/resource/Rear_Window_(1998_film) 4 1157919926
132 http://dbpedia.org/resource/Star_Wars_(film) 2 1157920586
132 http://dbpedia.org/resource/Sleepless_in_Seattle 3 1157922655
132 http://dbpedia.org/resource/From_Dusk_till_Dawn 2 1157923053
132 http://dbpedia.org/resource/Women_on_the_Verge_of_a_Nervous_Breakdown 3 1157992657
132 http://dbpedia.org/resource/There's_Something_About_Mary 2 1157922732
132 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 3 1157921458
133 http://dbpedia.org/resource/Pulp_Fiction 3 843490780
133 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 2 843490845
133 http://dbpedia.org/resource/Braveheart_(1925_film) 3 843491209
134 http://dbpedia.org/resource/Judge_Dredd_(film) 3 832841267
134 http://dbpedia.org/resource/The_Specialist 3 832841244
134 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 832841003
135 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1009694275
135 http://dbpedia.org/resource/Problem_Child_(film) 1 1009690782
135 http://dbpedia.org/resource/Lethal_Weapon 5 1009693087
135 http://dbpedia.org/resource/Scream 4 1009691207
135 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1009690737
135 http://dbpedia.org/resource/Death_Proof 3 1009691207
135 http://dbpedia.org/resource/Boxing_Helena 3 1009691529
135 http://dbpedia.org/resource/Mallrats 4 1009692060
135 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 4 1009692098
135 http://dbpedia.org/resource/Office_Space 4 1009692001
135 http://dbpedia.org/resource/Sister_Act_2:_Back_in_the_Habit 1 1009692406
135 http://dbpedia.org/resource/Canadian_Bacon 2 1009692345
135 http://dbpedia.org/resource/Contact 3 1009691695
135 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 5 1009693267
135 http://dbpedia.org/resource/Kingpin 4 1009692137
135 http://dbpedia.org/resource/Dogma_(film) 5 1009692038
135 http://dbpedia.org/resource/Falling_Down 4 1009692890
135 http://dbpedia.org/resource/Lethal_Weapon_3 3 1009692173
135 http://dbpedia.org/resource/Clerks_II 5 1009691897
135 http://dbpedia.org/resource/The_Birdcage 4 1009692048
135 http://dbpedia.org/resource/Die_Hard 5 1009693055
135 http://dbpedia.org/resource/Rocky 4 1009694067
135 http://dbpedia.org/resource/Terminator_Salvation 5 1009691562
135 http://dbpedia.org/resource/Mother_Night_(film) 5 1009693889
136 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 4 832449391
136 http://dbpedia.org/resource/Cutthroat_Island 5 832449934
136 http://dbpedia.org/resource/Apollo_13_(film) 2 832449136
136 http://dbpedia.org/resource/Waterworld 3 832449254
136 http://dbpedia.org/resource/Judge_Dredd_(film) 3 832449391
136 http://dbpedia.org/resource/The_War_(1994_film) 4 832450093
136 http://dbpedia.org/resource/Disclosure_(film) 4 832449274
136 http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold 3 832449365
136 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 1 832449164
136 http://dbpedia.org/resource/Hackers_(film) 4 832449755
136 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 832449522
137 http://dbpedia.org/resource/Raging_Bull 4 1204863671
137 http://dbpedia.org/resource/All_Quiet_on_the_Western_Front_(1930_film) 4 1204863712
137 http://dbpedia.org/resource/Citizen_Kane 5 1204859839
137 http://dbpedia.org/resource/Papillon_(film) 3 1204863846
137 http://dbpedia.org/resource/Being_John_Malkovich 4 1204859517
137 http://dbpedia.org/resource/Fight_Club 3 1204859536
137 http://dbpedia.org/resource/Dangerous_Liaisons 4 1204859049
137 http://dbpedia.org/resource/Ghostbusters 3 1204859506
137 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1204863777
137 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 4 1204859709
138 http://dbpedia.org/resource/Out_of_Africa_(film) 3 1222676198
138 http://dbpedia.org/resource/The_13th_Warrior 2 1222676027
139 http://dbpedia.org/resource/U-571_(film) 3 1453924452
140 http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film) 3 942842895
140 http://dbpedia.org/resource/Snow_Falling_on_Cedars_(film) 3 1035368737
140 http://dbpedia.org/resource/Doctor_Zhivago_(film) 4 1010775624
140 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 5 942841937
140 http://dbpedia.org/resource/Lone_Star_(1996_film) 4 949666942
140 http://dbpedia.org/resource/The_Natural_(film) 4 993208220
140 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 4 1012506511
140 http://dbpedia.org/resource/The_Truman_Show 4 942841471
140 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1172256087
140 http://dbpedia.org/resource/The_Replacements_(film) 2 997958529
140 http://dbpedia.org/resource/Get_Shorty_(film) 4 949666898
140 http://dbpedia.org/resource/Awakenings 4 1055093044
140 http://dbpedia.org/resource/Payback_(1999_film) 4 951163625
140 http://dbpedia.org/resource/Babe_(film) 4 942910010
140 http://dbpedia.org/resource/Bull_Durham 5 1024051433
140 http://dbpedia.org/resource/Kramer_vs._Kramer 4 1012506531
140 http://dbpedia.org/resource/The_Amazing_Panda_Adventure 3 1032259081
140 http://dbpedia.org/resource/The_Cider_House_Rules_(film) 3 1055092366
140 http://dbpedia.org/resource/Varsity_Blues_(film) 2 1075154552
140 http://dbpedia.org/resource/The_Siege_of_Pinchgut 3 951163661
140 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 3 949667152
140 http://dbpedia.org/resource/Little_Women_(1994_film) 4 949667125
140 http://dbpedia.org/resource/Good_Morning,_Vietnam 4 1055093016
140 http://dbpedia.org/resource/Schindler's_List 5 942840891
140 http://dbpedia.org/resource/Enemy_of_the_State_(film) 4 949666998
140 http://dbpedia.org/resource/Cool_Hand_Luke 4 942842333
140 http://dbpedia.org/resource/Goodfellas 3 942843185
140 http://dbpedia.org/resource/Saving_Private_Ryan 5 942841170
140 http://dbpedia.org/resource/The_Fisher_King 3 949667371
140 http://dbpedia.org/resource/The_Godfather_Part_II 3 942840891
140 http://dbpedia.org/resource/Desperado_(film) 3 967048969
140 http://dbpedia.org/resource/The_Fabulous_Baker_Boys 3 960561677
141 http://dbpedia.org/resource/The_Big_Lebowski 4 1513130755
141 http://dbpedia.org/resource/The_Empire_Strikes_Back 3 1513129840
141 http://dbpedia.org/resource/Seven_(1995_film) 3 1513130660
141 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1513130740
141 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 1513130814
141 http://dbpedia.org/resource/Apollo_13_(film) 3 1513130652
141 http://dbpedia.org/resource/Dogma_(film) 3 1513130967
142 http://dbpedia.org/resource/Philadelphia_(film) 4 838934312
142 http://dbpedia.org/resource/Dumb_and_Dumber 3 838932386
142 http://dbpedia.org/resource/Forrest_Gump 4 838932132
142 http://dbpedia.org/resource/Kalifornia 3 838934204
143 http://dbpedia.org/resource/Sixteen_Candles 5 1444768859
144 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 4 1137324282
144 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 3 1136812137
144 http://dbpedia.org/resource/Natural_Born_Killers 4 1137323728
144 http://dbpedia.org/resource/Batman_Forever 3 1137323495
144 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1136812862
144 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 4 1137323659
144 http://dbpedia.org/resource/The_Fifth_Element 2 1136811777
144 http://dbpedia.org/resource/Twister_(1996_film) 3 1137323563
144 http://dbpedia.org/resource/GoldenEye 3 1137323629
144 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 4 1137324296
145 http://dbpedia.org/resource/Stargate_(film) 2 832105216
145 http://dbpedia.org/resource/Batman_Forever 3 832105183
146 http://dbpedia.org/resource/Addams_Family_Reunion 3 1312509085
146 http://dbpedia.org/resource/28_Days_(film) 3 1312508283
147 http://dbpedia.org/resource/Chasing_Amy 5 1203267694
147 http://dbpedia.org/resource/The_Specialist 2 1203267735
149 http://dbpedia.org/resource/Mars_Attacks! 4 902085078
149 http://dbpedia.org/resource/Return_of_the_Jedi 4 902084798
149 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 4 902085033
149 http://dbpedia.org/resource/Stargate_(film) 4 902084966
149 http://dbpedia.org/resource/The_Cat_from_Outer_Space 1 902084966
149 http://dbpedia.org/resource/The_Black_Hole_(2006_film) 1 902085188
150 http://dbpedia.org/resource/Primal_Fear_(film) 3 854203229
150 http://dbpedia.org/resource/Wild_River_(film) 3 854203124
151 http://dbpedia.org/resource/Bordello_of_Blood 3 855948120
151 http://dbpedia.org/resource/Eraser_(film) 4 855947242
151 http://dbpedia.org/resource/The_Adventures_of_Pinocchio_(1996_film) 2 855948083
151 http://dbpedia.org/resource/The_Birdcage 3 855947195
151 http://dbpedia.org/resource/101_Dalmatians_(1996_film) 3 855947672
151 http://dbpedia.org/resource/Space_Jam 4 855947672
152 http://dbpedia.org/resource/North_by_Northwest 4 1450572513
152 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 5 1450867646
153 http://dbpedia.org/resource/10_Things_I_Hate_About_You 1 1525552933
153 http://dbpedia.org/resource/The_Blair_Witch_Project 0 1525552760
153 http://dbpedia.org/resource/Good_Will_Hunting 4 1525548099
153 http://dbpedia.org/resource/Stand_by_Me_(film) 2 1525548948
153 http://dbpedia.org/resource/The_Mummy_(1999_film) 0 1525552650
153 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 2 1525550483
155 http://dbpedia.org/resource/A_Bug's_Life 4 961861901
155 http://dbpedia.org/resource/Children_of_the_Revolution_(1996_film) 3 961861723
155 http://dbpedia.org/resource/Titan_A.E. 4 961860898
155 http://dbpedia.org/resource/Galaxy_Quest 4 961861723
156 http://dbpedia.org/resource/Tom_Jones 3 946799375
156 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 5 939854008
156 http://dbpedia.org/resource/A_River_Runs_Through_It_(film) 3 946800214
156 http://dbpedia.org/resource/Jerry_Maguire 2 1106854944
156 http://dbpedia.org/resource/Manhattan_Murder_Mystery 3 946799715
156 http://dbpedia.org/resource/Cop_Land 3 1106854059
156 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 3 1106854910
156 http://dbpedia.org/resource/The_Killing_Fields_(film) 5 946799057
156 http://dbpedia.org/resource/Koyaanisqatsi 4 946799086
156 http://dbpedia.org/resource/Lethal_Weapon 3 946798573
156 http://dbpedia.org/resource/The_Breakfast_Club 3 1106855047
156 http://dbpedia.org/resource/Blade_Runner 4 1106854868
156 http://dbpedia.org/resource/The_Ruling_Class 3 939854008
156 http://dbpedia.org/resource/The_Day_the_Earth_Stood_Still_(2008_film) 3 1106854047
156 http://dbpedia.org/resource/Take_the_Money_and_Run 3 939853183
156 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 3 946800329
156 http://dbpedia.org/resource/There's_Something_About_Mary 4 939853546
156 http://dbpedia.org/resource/Dick_Tracy_(1990_film) 1 946798548
156 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 4 1106855555
156 http://dbpedia.org/resource/Citizen_Kane 5 939884805
156 http://dbpedia.org/resource/The_Taming_of_the_Shrew_(1967_film) 3 946800329
156 http://dbpedia.org/resource/Sabrina_(1954_film) 3 946799588
156 http://dbpedia.org/resource/Mona_Lisa_(film) 4 939853273
156 http://dbpedia.org/resource/The_Purple_Rose_of_Cairo 3 939854008
156 http://dbpedia.org/resource/Swingers_(1996_film) 4 1106854107
156 http://dbpedia.org/resource/High_Fidelity_(film) 4 1106855435
156 http://dbpedia.org/resource/Drugstore_Cowboy 4 946798346
156 http://dbpedia.org/resource/The_Fly_(1986_film) 2 1106853967
156 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1106854511
156 http://dbpedia.org/resource/The_Last_Detail 4 949201760
156 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1968_film) 4 946798467
156 http://dbpedia.org/resource/The_Big_Sleep_(1946_film) 5 946798252
157 http://dbpedia.org/resource/Man_on_the_Moon_(film) 3 992479976
157 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 4 992479748
158 http://dbpedia.org/resource/Carrie_(1976_film) 3 1290764755
158 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 4 1290764821
159 http://dbpedia.org/resource/Dangerous_Minds 3 1508641164
159 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1508640275
159 http://dbpedia.org/resource/Philadelphia_(film) 2 1508641085
159 http://dbpedia.org/resource/Toy_Story_2 4 1508641070
160 http://dbpedia.org/resource/Kolya 4 971115026
160 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 3 971113554
160 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 971113579
160 http://dbpedia.org/resource/The_Sixth_Sense 5 971113327
160 http://dbpedia.org/resource/RoboCop_3 1 971114775
160 http://dbpedia.org/resource/The_Lawnmower_Man_(film) 2 971114607
160 http://dbpedia.org/resource/Shadow_of_the_Vampire 3 971115659
160 http://dbpedia.org/resource/The_Untouchables_(film) 3 971113611
160 http://dbpedia.org/resource/Mission:_Impossible_II 2 971196362
160 http://dbpedia.org/resource/Carnosaur_(film) 1 971114584
160 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 1 971619816
160 http://dbpedia.org/resource/Mad_Max 1 1058457375
160 http://dbpedia.org/resource/Aliens_(film) 1 971113438
160 http://dbpedia.org/resource/Friday_the_13th_(1980_film) 1 976797780
160 http://dbpedia.org/resource/The_Specialist 1 971115815
160 http://dbpedia.org/resource/Apollo_13_(film) 5 971620081
160 http://dbpedia.org/resource/Scary_Movie_2 5 974494268
160 http://dbpedia.org/resource/Judge_Dredd_(film) 3 971114703
160 http://dbpedia.org/resource/Primal_Fear_(film) 1 971196228
160 http://dbpedia.org/resource/Crash_(1996_film) 5 976796790
160 http://dbpedia.org/resource/Face-Off_(1971_film) 1 971115213
160 http://dbpedia.org/resource/Gandhi_(film) 3 971113644
160 http://dbpedia.org/resource/Drop_Zone_(film) 2 971115727
160 http://dbpedia.org/resource/Magnolia_(film) 4 1065992724
160 http://dbpedia.org/resource/Dark_City_(1998_film) 5 971114075
160 http://dbpedia.org/resource/Witness_(1985_film) 2 971113866
