62 http://dbpedia.org/resource/Reservoir_Dogs 5 1521488724
62 http://dbpedia.org/resource/Addams_Family_Reunion 5 1525636840
62 http://dbpedia.org/resource/Forrest_Gump 5 1521822306
63 http://dbpedia.org/resource/Godfather_(1991_film) 4 1443199776
63 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1443201196
63 http://dbpedia.org/resource/Die_Hard 4 1443199792
63 http://dbpedia.org/resource/And_Now_for_Something_Completely_Different 5 1443201032
63 http://dbpedia.org/resource/Return_of_the_Jedi 4 1443199768
63 http://dbpedia.org/resource/Lethal_Weapon 3 1443200236
63 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1443200595
63 http://dbpedia.org/resource/Dumb_and_Dumber 3 1443201105
63 http://dbpedia.org/resource/Alien_(film) 2 1443199787
63 http://dbpedia.org/resource/The_Godfather_Part_II 4 1443201175
63 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 2 1443201101
63 http://dbpedia.org/resource/Run_Lola_Run 4 1443200946
63 http://dbpedia.org/resource/The_Breakfast_Club 4 1443200066
63 http://dbpedia.org/resource/Casablanca_(film) 4 1443201230
63 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1443199789
63 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 3 1443199818
63 http://dbpedia.org/resource/Speed_(1994_film) 2 1443201077
63 http://dbpedia.org/resource/Sting_of_the_West 2 1443199800
63 http://dbpedia.org/resource/Jerry_Maguire 3 1443200314
63 http://dbpedia.org/resource/Caddyshack_II 2 1443200238
63 http://dbpedia.org/resource/L.A._Confidential_(film) 4 1443201182
63 http://dbpedia.org/resource/Good_Will_Hunting 3 1443199847
63 http://dbpedia.org/resource/The_Beach_(film) 2 1443200777
64 http://dbpedia.org/resource/Never_Been_Kissed 3 1161565958
64 http://dbpedia.org/resource/Nosferatu 4 1161531020
64 http://dbpedia.org/resource/The_Dark_Crystal 4 1161565615
64 http://dbpedia.org/resource/Rain_Man 4 1161520193
64 http://dbpedia.org/resource/Ben-Hur_(1959_film) 4 1161566123
64 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 5 1161529372
64 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 1161520641
64 http://dbpedia.org/resource/The_Piano_Teacher_(film) 4 1161521558
64 http://dbpedia.org/resource/L.A._Confidential_(film) 4 1161520235
64 http://dbpedia.org/resource/The_Mummy_(1999_film) 3 1161521136
64 http://dbpedia.org/resource/My_Cousin_Vinny 3 1161521485
64 http://dbpedia.org/resource/Parenthood_(film) 4 1161566627
64 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 2 1161529326
64 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 1161520927
64 http://dbpedia.org/resource/Bodyguard_(2010_film) 3 1161565824
64 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 3 1161565737
64 http://dbpedia.org/resource/Apocalypse_Now 5 1161521096
64 http://dbpedia.org/resource/Heathers 3 1161559782
64 http://dbpedia.org/resource/Awakenings 4 1161620546
64 http://dbpedia.org/resource/Beetlejuice 3 1161520624
64 http://dbpedia.org/resource/Chasing_Amy 3 1161521371
64 http://dbpedia.org/resource/The_Deer_Hunter 4 1161565813
64 http://dbpedia.org/resource/Desperado_(film) 3 1161529382
64 http://dbpedia.org/resource/The_Sixth_Sense 4 1161520995
64 http://dbpedia.org/resource/Sleepers_(film) 3 1161620573
64 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1161559800
64 http://dbpedia.org/resource/Blazing_Saddles 3 1161528888
64 http://dbpedia.org/resource/Wild_Things_2 3 1161566446
64 http://dbpedia.org/resource/The_People_vs._Larry_Flynt 3 1161564472
64 http://dbpedia.org/resource/Clueless_(film) 4 1161520967
64 http://dbpedia.org/resource/American_Pie_(film) 2 1161520644
64 http://dbpedia.org/resource/Basic_Instinct_2 4 1161559720
64 http://dbpedia.org/resource/Carrie_(1976_film) 4 1161620700
64 http://dbpedia.org/resource/Dr._Dolittle_(film) 3 1161566464
64 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1161520498
64 http://dbpedia.org/resource/American_History_X 4 1161519962
64 http://dbpedia.org/resource/True_Romance 4 1161559570
64 http://dbpedia.org/resource/NetForce_(film) 3 1161520635
64 http://dbpedia.org/resource/The_13th_Warrior 3 1161620716
64 http://dbpedia.org/resource/The_Elephant_Man_(1982_film) 4 1161620683
64 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 4 1161564431
64 http://dbpedia.org/resource/Romancing_the_Stone 3 1161519733
64 http://dbpedia.org/resource/Twister_(1996_film) 3 1161520113
64 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 1 1161521031
64 http://dbpedia.org/resource/The_Wedding_Singer 4 1161528823
64 http://dbpedia.org/resource/The_Fisher_King 4 1161559882
64 http://dbpedia.org/resource/Goodfellas 5 1161520853
64 http://dbpedia.org/resource/Bulworth 2 1161620656
64 http://dbpedia.org/resource/The_Crow_(1994_film) 4 1161519634
64 http://dbpedia.org/resource/Blade_(film) 3 1161528879
64 http://dbpedia.org/resource/The_Virgin_Suicides_(film) 4 1161620702
64 http://dbpedia.org/resource/The_Birdcage 3 1161520890
64 http://dbpedia.org/resource/Shakespeare_in_Love 4 1161520190
64 http://dbpedia.org/resource/The_Devil's_Advocate_(1997_film) 2 1161529243
64 http://dbpedia.org/resource/A_Bug's_Life 4 1161520576
64 http://dbpedia.org/resource/Three_Colors:_Blue 3 1161531272
64 http://dbpedia.org/resource/Willow_(film) 3 1161559604
64 http://dbpedia.org/resource/12_Monkeys 4 1161520763
64 http://dbpedia.org/resource/The_Breakfast_Club 3 1161520955
64 http://dbpedia.org/resource/The_Gospel_According_to_St._Matthew_(film) 3 1161565689
64 http://dbpedia.org/resource/Jurassic_Park_(film) 4 1161520140
64 http://dbpedia.org/resource/Shining_Through 3 1161521337
64 http://dbpedia.org/resource/The_Cider_House_Rules_(film) 4 1161565684
66 http://dbpedia.org/resource/Midnight_Cowboy 5 1113188495
66 http://dbpedia.org/resource/RV_(film) 4 1093747552
66 http://dbpedia.org/resource/Practical_Magic 3 1113188714
66 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 3 1093143913
66 http://dbpedia.org/resource/Children_of_a_Lesser_God 4 1113190753
66 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 1113190315
66 http://dbpedia.org/resource/True_Romance 3 1093747634
66 http://dbpedia.org/resource/Dead_Poets_Society 4 1093144016
66 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 3 1113188330
66 http://dbpedia.org/resource/Field_of_Dreams 4 1113188364
66 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 4 1113190242
66 http://dbpedia.org/resource/Star_Trek:_First_Contact 3 1113190120
66 http://dbpedia.org/resource/Don_Juan_DeMarco 5 1113190336
66 http://dbpedia.org/resource/Ran_(film) 5 1099188036
66 http://dbpedia.org/resource/Predator_2 3 1113189983
66 http://dbpedia.org/resource/Nighthawks_(film) 3 1113190689
66 http://dbpedia.org/resource/Kids_in_the_Hall:_Brain_Candy 3 1113188558
66 http://dbpedia.org/resource/Ghosts_of_the_Abyss 4 1113190229
66 http://dbpedia.org/resource/Peacemaker_(1990_film) 3 1113188502
66 http://dbpedia.org/resource/Someone_to_Watch_Over_Me_(film) 4 1113190710
66 http://dbpedia.org/resource/Trading_Places 4 1093747791
66 http://dbpedia.org/resource/Awakenings 4 1113190033
66 http://dbpedia.org/resource/Peter's_Friends 3 1113188657
66 http://dbpedia.org/resource/Zero_Effect 4 1099188024
66 http://dbpedia.org/resource/Lethal_Weapon_3 3 1113188513
66 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1093747390
66 http://dbpedia.org/resource/Out_of_Sight_(1966_film) 4 1099188138
66 http://dbpedia.org/resource/Moonstruck 4 1113190048
66 http://dbpedia.org/resource/Reservoir_Dogs 4 1093747663
66 http://dbpedia.org/resource/Vertigo_(film) 4 1099187616
66 http://dbpedia.org/resource/There's_Something_About_Mary 4 1093747647
66 http://dbpedia.org/resource/Cat_People_(1982_film) 4 1113190813
66 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1093748059
66 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 4 1104645133
66 http://dbpedia.org/resource/Animal_House 3 1093747710
66 http://dbpedia.org/resource/Houseguest 3 1113190892
66 http://dbpedia.org/resource/Go_(1999_film) 3 1093747527
66 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 4 1113190088
66 http://dbpedia.org/resource/Primal_Fear_(film) 4 1093747858
66 http://dbpedia.org/resource/Better_Off_Dead_(film) 4 1093747449
66 http://dbpedia.org/resource/High_Fidelity_(film) 4 1093747729
66 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1093747453
66 http://dbpedia.org/resource/Raising_Arizona 4 1093143999
66 http://dbpedia.org/resource/The_Straight_Story 4 1099188014
66 http://dbpedia.org/resource/The_Sixth_Sense 5 1093747384
67 http://dbpedia.org/resource/Men_in_Black_(film) 4 1501273559
67 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1501273541
67 http://dbpedia.org/resource/Back_to_the_Future 4 1501273836
68 http://dbpedia.org/resource/White_Christmas_(film) 4 1180915725
68 http://dbpedia.org/resource/Blue_Lagoon:_The_Awakening 3 1269123357
68 http://dbpedia.org/resource/Young_Guns 2 1261623539
68 http://dbpedia.org/resource/Fight_Club 2 1158531333
68 http://dbpedia.org/resource/Blast_from_the_Past_(film) 3 1269123053
68 http://dbpedia.org/resource/True_Romance 2 1230497905
68 http://dbpedia.org/resource/Home_Fries_(film) 2 1275957876
68 http://dbpedia.org/resource/Grumpy_Old_Men_(film) 2 1261623134
68 http://dbpedia.org/resource/Scent_of_a_Woman_(1992_film) 3 1158534747
68 http://dbpedia.org/resource/Frequency_(film) 3 1158534501
68 http://dbpedia.org/resource/Last_Action_Hero 2 1158533833
68 http://dbpedia.org/resource/I_Still_Know_What_You_Did_Last_Summer 3 1269122622
68 http://dbpedia.org/resource/Heavenly_Creatures 2 1261623443
68 http://dbpedia.org/resource/Easy_Rider 2 1261623728
68 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 3 1240092977
68 http://dbpedia.org/resource/Croupier_(film) 3 1240093265
68 http://dbpedia.org/resource/Runaway_Bride_(film) 3 1158534534
68 http://dbpedia.org/resource/Big_Trouble_in_Little_China 2 1261623651
68 http://dbpedia.org/resource/While_You_Were_Sleeping 3 1158532177
68 http://dbpedia.org/resource/Back_to_the_Future_Part_III 1 1158531786
68 http://dbpedia.org/resource/The_Replacements_(film) 3 1269123545
68 http://dbpedia.org/resource/The_Godfather_Part_III 3 1158533286
68 http://dbpedia.org/resource/Suicide_Kings 4 1158533957
68 http://dbpedia.org/resource/Dragonheart 4 1158532974
68 http://dbpedia.org/resource/Striptease_(film) 3 1261622750
68 http://dbpedia.org/resource/Lethal_Weapon_2 3 1230497781
68 http://dbpedia.org/resource/Billy_Madison 3 1261623484
68 http://dbpedia.org/resource/Final_Destination_2 3 1261624272
68 http://dbpedia.org/resource/Far_and_Away 2 1269123334
68 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 2 1261623294
68 http://dbpedia.org/resource/The_Goonies 3 1158534461
68 http://dbpedia.org/resource/Deep_Blue_Sea 3 1158535100
68 http://dbpedia.org/resource/The_People_vs._Larry_Flynt 3 1269121378
68 http://dbpedia.org/resource/Pitch_Black_(film) 2 1158534873
68 http://dbpedia.org/resource/Romy_and_Michele's_High_School_Reunion 3 1158535043
68 http://dbpedia.org/resource/The_Waterboy 3 1261623793
68 http://dbpedia.org/resource/Home_Alone_2:_Lost_in_New_York 0 1158535533
68 http://dbpedia.org/resource/Battlefield_Earth_(film) 0 1269122274
68 http://dbpedia.org/resource/Swingers_(1996_film) 2 1233376543
68 http://dbpedia.org/resource/Wayne's_World_(film) 4 1158532498
68 http://dbpedia.org/resource/Saving_Private_Ryan 4 1158531283
68 http://dbpedia.org/resource/National_Lampoon's_Christmas_Vacation 4 1261086268
68 http://dbpedia.org/resource/Showgirls 2 1261624010
68 http://dbpedia.org/resource/Drive_Me_Crazy 3 1275957812
68 http://dbpedia.org/resource/National_Lampoon's_European_Vacation 3 1269123405
68 http://dbpedia.org/resource/Sleeping_Beauty_(1959_film) 3 1261623516
68 http://dbpedia.org/resource/Predator_2 3 1158535790
68 http://dbpedia.org/resource/She's_All_That 3 1261623549
68 http://dbpedia.org/resource/Shakespeare_in_Love 3 1158531469
68 http://dbpedia.org/resource/Hackers_(film) 2 1261623628
68 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 1 1158532448
68 http://dbpedia.org/resource/The_Spy_Who_Loved_Me_(film) 4 1158534060
68 http://dbpedia.org/resource/Backdraft_(film) 3 1158534880
68 http://dbpedia.org/resource/Robin_Hood:_Prince_of_Thieves 3 1261623401
68 http://dbpedia.org/resource/I.Q._(film) 3 1230498298
68 http://dbpedia.org/resource/Best_in_Show_(film) 4 1158532890
68 http://dbpedia.org/resource/Dick_Tracy_(1990_film) 3 1158535712
68 http://dbpedia.org/resource/The_Wedding_Singer 4 1158532793
68 http://dbpedia.org/resource/Stargate_(film) 3 1158531378
68 http://dbpedia.org/resource/Spaceballs 3 1158533122
68 http://dbpedia.org/resource/Dr._No_(film) 3 1158535249
68 http://dbpedia.org/resource/Speed_(1994_film) 5 1158531516
68 http://dbpedia.org/resource/Remember_the_Titans 4 1158533909
68 http://dbpedia.org/resource/Romancing_the_Stone 4 1158532221
68 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1158531361
68 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 1158531987
68 http://dbpedia.org/resource/A_Walk_in_the_Clouds 4 1269122598
68 http://dbpedia.org/resource/Toy_Story_2 3 1271544523
68 http://dbpedia.org/resource/Election_(1999_film) 1 1158532104
68 http://dbpedia.org/resource/First_Knight 3 1240093526
68 http://dbpedia.org/resource/Godzilla_(1998_film) 3 1158535346
68 http://dbpedia.org/resource/The_Birds_(film) 3 1158534724
68 http://dbpedia.org/resource/Volcano_(1997_film) 3 1269123535
68 http://dbpedia.org/resource/G.I._Jane 3 1158535850
68 http://dbpedia.org/resource/Dumb_and_Dumber 3 1158532011
68 http://dbpedia.org/resource/Hook_(film) 4 1158534463
68 http://dbpedia.org/resource/Dances_with_Wolves 4 1158531481
68 http://dbpedia.org/resource/Carrie_(1976_film) 3 1230498603
68 http://dbpedia.org/resource/Pocahontas_(1995_film) 4 1158533544
68 http://dbpedia.org/resource/Six_Days_Seven_Nights 4 1261623746
68 http://dbpedia.org/resource/Terminator_Salvation 4 1158531602
68 http://dbpedia.org/resource/The_Blues_Brothers_(film) 3 1158532296
68 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1158532167
68 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 3 1158534718
68 http://dbpedia.org/resource/Pulp_Fiction 2 1180916156
68 http://dbpedia.org/resource/Total_Recall_(2012_film) 2 1158532183
68 http://dbpedia.org/resource/Airplane! 4 1158531917
68 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1158531681
68 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 2 1158533863
68 http://dbpedia.org/resource/Dumbo 2 1158535800
68 http://dbpedia.org/resource/Cube_(film) 2 1261623632
68 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 5 1158531732
68 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 4 1158533593
68 http://dbpedia.org/resource/Evita 1 1261624171
68 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 3 1158532180
68 http://dbpedia.org/resource/Cocoon_(film) 3 1158533600
68 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 2 1180916203
68 http://dbpedia.org/resource/Bloodsport_(film) 4 1275957686
68 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 5 1158533126
68 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 4 1158531532
68 http://dbpedia.org/resource/Rocky_IV 3 1269122080
68 http://dbpedia.org/resource/Heat_(1995_film) 4 1158532058
68 http://dbpedia.org/resource/The_Siege_of_Pinchgut 3 1269123630
68 http://dbpedia.org/resource/Bio-Dome 1 1269123315
68 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1158531187
68 http://dbpedia.org/resource/What_Lies_Beneath 4 1158535162
68 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 4 1158531989
68 http://dbpedia.org/resource/Being_There 2 1352614711
68 http://dbpedia.org/resource/Grease_2 2 1269123666
68 http://dbpedia.org/resource/The_Jerk 3 1158535411
68 http://dbpedia.org/resource/Peter_Pan_(1953_film) 3 1158535415
69 http://dbpedia.org/resource/Blazing_Saddles 5 1021644641
69 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1021646944
69 http://dbpedia.org/resource/Shining_Through 5 1021643477
69 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 1021642934
69 http://dbpedia.org/resource/A_Fistful_of_Dollars 5 1021643494
69 http://dbpedia.org/resource/Caddyshack_II 5 1021644663
69 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 1021645687
70 http://dbpedia.org/resource/Kramer_vs._Kramer 3 1355184784
70 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1355185283
70 http://dbpedia.org/resource/Schindler's_List 5 1355198357
70 http://dbpedia.org/resource/Hoop_Dreams 4 1355198793
70 http://dbpedia.org/resource/Godfather_(1991_film) 5 1355198320
70 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1355185390
70 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 1355198584
70 http://dbpedia.org/resource/Stand_by_Me_(film) 4 1355198298
70 http://dbpedia.org/resource/The_Hustler_(film) 5 1355198425
71 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 864739239
71 http://dbpedia.org/resource/Sabrina_(1995_film) 3 864738008
71 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 5 864739931
71 http://dbpedia.org/resource/Phenomenon_(film) 5 864738036
71 http://dbpedia.org/resource/The_Rock_(film) 3 864737969
71 http://dbpedia.org/resource/Top_Gun_(1955_film) 5 864739360
72 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 1217324835
72 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1217324789
72 http://dbpedia.org/resource/Back_to_the_Future 4 1217324884
72 http://dbpedia.org/resource/Schindler's_List 4 1217324706
72 http://dbpedia.org/resource/Apollo_13_(film) 4 1217324795
72 http://dbpedia.org/resource/Casablanca_(film) 4 1217324689
72 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1217324791
73 http://dbpedia.org/resource/Fear_and_Loathing_in_Las_Vegas_(film) 3 1464267366
73 http://dbpedia.org/resource/Blazing_Saddles 4 1464282765
73 http://dbpedia.org/resource/Office_Space 3 1464198229
73 http://dbpedia.org/resource/The_Truman_Show 5 1464196138
74 http://dbpedia.org/resource/The_Godfather_Part_II 5 1207502422
74 http://dbpedia.org/resource/The_Insider_(film) 4 1207501062
74 http://dbpedia.org/resource/Smoke_(film) 5 1207499222
74 http://dbpedia.org/resource/Metropolis_(1927_film) 4 1207501734
74 http://dbpedia.org/resource/Three_Colors:_Blue 5 1207499251
74 http://dbpedia.org/resource/My_Left_Foot 4 1207501759
74 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 1207501807
74 http://dbpedia.org/resource/American_Beauty 5 1207501309
74 http://dbpedia.org/resource/Boogie_Nights 3 1207502284
74 http://dbpedia.org/resource/Chinatown_(1974_film) 5 1207501373
74 http://dbpedia.org/resource/Once_Upon_a_Time_in_the_West 4 1207502875
74 http://dbpedia.org/resource/The_Crying_Game 4 1207501409
74 http://dbpedia.org/resource/Third_Man_Out 5 1207501258
75 http://dbpedia.org/resource/First_Knight 4 1158967185
75 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 1 1158968301
75 http://dbpedia.org/resource/Highlander_(film) 3 1158989900
75 http://dbpedia.org/resource/Coneheads_(film) 1 1158967085
75 http://dbpedia.org/resource/Die_Hard 4 1158989815
75 http://dbpedia.org/resource/The_Remains_of_the_Day_(film) 2 1158989888
75 http://dbpedia.org/resource/The_Matrix_(franchise) 1 1158967564
75 http://dbpedia.org/resource/Alien_(film) 4 1158967602
75 http://dbpedia.org/resource/North_by_Northwest 4 1158967045
76 http://dbpedia.org/resource/Pulp_Fiction 4 1439165672
76 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1439168691
76 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 4 1439167537
76 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 1439168185
76 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1439165565
76 http://dbpedia.org/resource/Jurassic_Park_(film) 2 1439168176
76 http://dbpedia.org/resource/The_Shawshank_Redemption 3 1439165638
76 http://dbpedia.org/resource/101_Dalmatians_(1996_film) 1 1439169012
76 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 2 1439168151
76 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 3 1439167803
76 http://dbpedia.org/resource/Seven_(1995_film) 3 1439168120
78 http://dbpedia.org/resource/Star_Wars_(film) 3 1252575114
78 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1252575077
78 http://dbpedia.org/resource/Lost_in_Space_(film) 1 1252573295
78 http://dbpedia.org/resource/Die_Hard_2 4 1252574717
78 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1252575255
78 http://dbpedia.org/resource/Lethal_Weapon 4 1252574868
78 http://dbpedia.org/resource/True_Lies 4 1252575135
78 http://dbpedia.org/resource/RV_(film) 2 1252573344
78 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 1252575111
79 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 4 975282070
79 http://dbpedia.org/resource/Out_of_Sight_(1966_film) 5 975281904
79 http://dbpedia.org/resource/Ghosts_of_the_Abyss 5 975282111
79 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 975282070
79 http://dbpedia.org/resource/Saving_Private_Ryan 5 975281874
79 http://dbpedia.org/resource/Paris_Is_Burning_(film) 5 975281661
79 http://dbpedia.org/resource/Airplane! 3 975281314
79 http://dbpedia.org/resource/Star_Wars_(film) 5 975281842
79 http://dbpedia.org/resource/Terminator_Salvation 4 975281904
79 http://dbpedia.org/resource/Rocky 4 975281904
79 http://dbpedia.org/resource/Godfather_(1991_film) 5 975281842
80 http://dbpedia.org/resource/Hollow_Man_2 3 1377391967
80 http://dbpedia.org/resource/The_Boondock_Saints_II:_All_Saints_Day 5 1377308710
80 http://dbpedia.org/resource/Cube_(film) 4 1377308167
80 http://dbpedia.org/resource/Starship_Troopers_(film) 3 1377308350
80 http://dbpedia.org/resource/American_Psycho_(film) 5 1377391391
80 http://dbpedia.org/resource/Carlito's_Way 4 1377308567
80 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1377308028
81 http://dbpedia.org/resource/True_Lies 2 845299424
81 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 2 845299844
81 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 2 845299505
81 http://dbpedia.org/resource/Speed_(1994_film) 3 845299844
81 http://dbpedia.org/resource/12_Monkeys 5 845299983
82 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 2 1084463845
82 http://dbpedia.org/resource/Con_Air 3 1084465265
82 http://dbpedia.org/resource/Road_Trip_(film) 3 1084466455
82 http://dbpedia.org/resource/Wild_Wild_West 4 1084465155
82 http://dbpedia.org/resource/The_Mummy_(1999_film) 3 1084468304
82 http://dbpedia.org/resource/Ransom_(1996_film) 3 1084468159
82 http://dbpedia.org/resource/Air_Force_One_(film) 3 1084468209
82 http://dbpedia.org/resource/Alien:_Resurrection 3 1084463836
82 http://dbpedia.org/resource/Ghosts_of_the_Abyss 3 1084468078
82 http://dbpedia.org/resource/The_Mask_of_Zorro 2 1084463776
82 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 4 1084467355
82 http://dbpedia.org/resource/GoldenEye 3 1084467796
82 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1084464972
82 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 3 1084467942
82 http://dbpedia.org/resource/Aliens_(film) 3 1084467941
82 http://dbpedia.org/resource/Godfather_(1991_film) 3 1084467795
82 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1084468005
82 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 4 1084466246
82 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1084467757
82 http://dbpedia.org/resource/Dark_City_(1998_film) 1 1084463840
82 http://dbpedia.org/resource/Speed_2:_Cruise_Control 1 1084465259
82 http://dbpedia.org/resource/Star_Trek_VI:_The_Undiscovered_Country 3 1084463754
82 http://dbpedia.org/resource/Batman_&_Robin_(film) 2 1084465230
82 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1084467714
83 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 1333170681
83 http://dbpedia.org/resource/Spartacus_(film) 2 1333842742
83 http://dbpedia.org/resource/Gattaca 3 1333841950
83 http://dbpedia.org/resource/American_Beauty 3 1332839970
83 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 1333842074
83 http://dbpedia.org/resource/Species_II 0 1332839062
83 http://dbpedia.org/resource/The_Last_Emperor 3 1333842724
83 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1333842456
83 http://dbpedia.org/resource/Nosferatu 3 1333842775
83 http://dbpedia.org/resource/Shanghai_Noon 0 1332838551
83 http://dbpedia.org/resource/Gladiator_(2000_film) 5 1333170244
84 http://dbpedia.org/resource/Widows'_Peak 3 858771890
84 http://dbpedia.org/resource/Citizen_Kane 4 858772354
84 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 3 860397382
84 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 3 858772760
84 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 2 857653240
84 http://dbpedia.org/resource/Die_Hard 3 857653843
84 http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film) 4 860397207
84 http://dbpedia.org/resource/The_American_President 4 858771861
84 http://dbpedia.org/resource/Sex,_Lies,_and_Videotape 4 860397257
84 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 4 858772779
84 http://dbpedia.org/resource/Everyone_Says_I_Love_You 4 858773151
84 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 858772953
84 http://dbpedia.org/resource/Roman_Holiday_(1987_film) 3 860397294
84 http://dbpedia.org/resource/The_Piano_Teacher_(film) 5 857653594
84 http://dbpedia.org/resource/Mr._Wrong 1 857653444
84 http://dbpedia.org/resource/Cinema_Paradiso 4 858772439
84 http://dbpedia.org/resource/Mr._Holland's_Opus 4 857653240
84 http://dbpedia.org/resource/The_Unbearable_Lightness_of_Being_(film) 5 858773024
84 http://dbpedia.org/resource/Babe_(film) 4 858772153
84 http://dbpedia.org/resource/Room_with_a_View 4 858773054
84 http://dbpedia.org/resource/Paris,_Texas_(film) 3 860397530
84 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 5 860397176
84 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 3 858773054
84 http://dbpedia.org/resource/Lone_Star_(1996_film) 5 857653639
84 http://dbpedia.org/resource/Return_of_the_Jedi 4 858771139
84 http://dbpedia.org/resource/Jean_de_Florette 5 858772802
