132 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 1 1157967999
132 http://dbpedia.org/resource/%22Crocodile%22_Dundee 3 1157923115
132 http://dbpedia.org/resource/Blue_Juice 2 1174935480
132 http://dbpedia.org/resource/The_Return_of_the_Pink_Panther 3 1157979739
132 http://dbpedia.org/resource/Psycho_(1960_film) 4 1157922823
132 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 1 1157922631
132 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 3 1157922805
132 http://dbpedia.org/resource/L.A._Story 3 1157968789
132 http://dbpedia.org/resource/Home_Alone_2:_Lost_in_New_York 2 1157979248
132 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1329983827
132 http://dbpedia.org/resource/Live_Flesh_(film) 3 1157992654
132 http://dbpedia.org/resource/Cruel_Intentions_2 3 1157968897
132 http://dbpedia.org/resource/Hackers_(film) 3 1157968958
132 http://dbpedia.org/resource/Singin'_in_the_Rain 4 1157923354
132 http://dbpedia.org/resource/The_Empire_Strikes_Back 2 1157922624
132 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1157921351
132 http://dbpedia.org/resource/That_Thing_You_Do! 3 1157923521
132 http://dbpedia.org/resource/Clueless_(film) 3 1157921453
132 http://dbpedia.org/resource/Commitments 3 1157979587
132 http://dbpedia.org/resource/Sixteen_Candles 3 1329983524
132 http://dbpedia.org/resource/You've_Got_Mail 3 1157923260
132 http://dbpedia.org/resource/The_Little_Mermaid_(1989_film) 2 1157922948
132 http://dbpedia.org/resource/Natural_Born_Killers 4 1157922712
132 http://dbpedia.org/resource/Reservoir_Dogs 3 1157920267
132 http://dbpedia.org/resource/Batman_&_Robin_(film) 1 1157923590
132 http://dbpedia.org/resource/10_Things_I_Hate_About_You 4 1157923396
132 http://dbpedia.org/resource/Return_of_the_Jedi 2 1157921254
132 http://dbpedia.org/resource/The_Ice_Storm_(film) 3 1157979238
132 http://dbpedia.org/resource/The_Birdcage 3 1159428730
132 http://dbpedia.org/resource/Sabrina_(1954_film) 2 1174934846
132 http://dbpedia.org/resource/Addams_Family_Values 3 1157967526
132 http://dbpedia.org/resource/Babe_(film) 1 1157921395
132 http://dbpedia.org/resource/The_Breakfast_Club 4 1329984101
132 http://dbpedia.org/resource/Blue_Velvet_(film) 3 1157923640
132 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 2 1157922681
132 http://dbpedia.org/resource/The_Big_Lebowski 2 1329983666
132 http://dbpedia.org/resource/Matilda_(1996_film) 3 1157968411
132 http://dbpedia.org/resource/Almost_Famous 3 1157922853
132 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 2 1157922765
132 http://dbpedia.org/resource/Casablanca_(film) 3 1157920920
132 http://dbpedia.org/resource/Good_Will_Hunting 3 1157921515
132 http://dbpedia.org/resource/Faster,_Pussycat!_Kill!_Kill! 2 1161799601
132 http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show 4 1329983916
132 http://dbpedia.org/resource/Trainspotting_(film) 3 1157922796
132 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 3 1157968835
132 http://dbpedia.org/resource/Back_to_the_Future 3 1157921202
132 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 4 1157923212
132 http://dbpedia.org/resource/Dark_City_(1998_film) 3 1329983783
132 http://dbpedia.org/resource/Dead_Poets_Society 3 1157921863
132 http://dbpedia.org/resource/A_Clockwork_Orange_(film) 3 1157922800
132 http://dbpedia.org/resource/Back_to_the_Future_Part_III 3 1157919800
132 http://dbpedia.org/resource/Shining_Through 4 1157919831
132 http://dbpedia.org/resource/Dogma_(film) 2 1174935197
132 http://dbpedia.org/resource/Girl,_Interrupted_(film) 4 1157997280
132 http://dbpedia.org/resource/The_Pillow_Book_(film) 2 1157924234
132 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1157920630
132 http://dbpedia.org/resource/Lost_Highway_(film) 4 1157923634
132 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 3 1157921390
132 http://dbpedia.org/resource/Grease_(film) 3 1157922879
132 http://dbpedia.org/resource/Mrs._Doubtfire 2 1157922641
132 http://dbpedia.org/resource/Welcome_to_the_Dollhouse 2 1157978934
132 http://dbpedia.org/resource/The_Cider_House_Rules_(film) 3 1157979076
132 http://dbpedia.org/resource/The_Adventures_of_Priscilla,_Queen_of_the_Desert 4 1157923088
132 http://dbpedia.org/resource/Never_Been_Kissed 3 1157978948
132 http://dbpedia.org/resource/The_Birds_(film) 2 1163148030
132 http://dbpedia.org/resource/Arachnophobia_(film) 1 1157919951
132 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 2 1157968793
132 http://dbpedia.org/resource/Three_Colors:_White 2 1157979712
132 http://dbpedia.org/resource/Lolita_(1962_film) 3 1329983732
132 http://dbpedia.org/resource/Beetlejuice 4 1157921400
132 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 3 1157923020
132 http://dbpedia.org/resource/Chicken_Run 3 1157922894
132 http://dbpedia.org/resource/Notting_Hill_(film) 3 1157923091
132 http://dbpedia.org/resource/Little_Women_(1994_film) 4 1157923139
132 http://dbpedia.org/resource/Casper_(film) 2 1157922952
132 http://dbpedia.org/resource/Fight_Club 4 1329984076
132 http://dbpedia.org/resource/The_City_of_Lost_Children 2 1157924165
132 http://dbpedia.org/resource/Mars_Attacks! 2 1157922851
132 http://dbpedia.org/resource/The_Benny_Goodman_Story 3 1157922314
132 http://dbpedia.org/resource/Nick_of_Time_(film) 2 1157997580
132 http://dbpedia.org/resource/Ed_Wood_(film) 3 1157919810
132 http://dbpedia.org/resource/The_Usual_Suspects 4 1157920377
132 http://dbpedia.org/resource/Pulp_Fiction 4 1329983943
132 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 3 1157922289
132 http://dbpedia.org/resource/Marvin's_Room_(film) 3 1174935354
132 http://dbpedia.org/resource/Three_Colors:_Blue 4 1157978985
132 http://dbpedia.org/resource/Jackie_Brown_(film) 4 1157922370
132 http://dbpedia.org/resource/Roman_Holiday_(1987_film) 3 1157979635
132 http://dbpedia.org/resource/Home_Alone_(franchise) 2 1157922708
132 http://dbpedia.org/resource/X-Men_(film) 3 1157921437
132 http://dbpedia.org/resource/Shallow_Grave 2 1157923770
132 http://dbpedia.org/resource/Seven_(1995_film) 4 1157921243
132 http://dbpedia.org/resource/The_Wedding_Singer 2 1157968136
132 http://dbpedia.org/resource/Patch_Adams_(film) 4 1157979560
133 http://dbpedia.org/resource/Batman_(1989_film) 3 843490780
133 http://dbpedia.org/resource/Quiz_Show_(film) 3 843491793
133 http://dbpedia.org/resource/True_Romance 3 843491488
133 http://dbpedia.org/resource/Batman_Forever 1 843490845
133 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 843490862
133 http://dbpedia.org/resource/Dances_with_Wolves 2 843490780
133 http://dbpedia.org/resource/NetForce_(film) 2 843491209
133 http://dbpedia.org/resource/12_Monkeys 4 843491488
133 http://dbpedia.org/resource/The_Hudsucker_Proxy 4 843491793
133 http://dbpedia.org/resource/Natural_Born_Killers 2 843491249
133 http://dbpedia.org/resource/Mask_(film) 3 843491396
133 http://dbpedia.org/resource/In_the_Line_of_Fire 3 843491514
133 http://dbpedia.org/resource/Searching_for_Bobby_Fischer 3 843491514
133 http://dbpedia.org/resource/Clerks_II 3 843491446
133 http://dbpedia.org/resource/True_Lies 3 843490781
133 http://dbpedia.org/resource/Rudy_(film) 3 843491580
133 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 843490862
133 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 843490845
133 http://dbpedia.org/resource/Schindler's_List 4 843491514
133 http://dbpedia.org/resource/The_Shawshank_Redemption 4 843490980
133 http://dbpedia.org/resource/Seven_(1995_film) 4 843491396
133 http://dbpedia.org/resource/Sleepless_in_Seattle 3 843491579
133 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 843491249
133 http://dbpedia.org/resource/Apollo_13_(film) 3 843490780
134 http://dbpedia.org/resource/Seven_(1995_film) 4 832841168
134 http://dbpedia.org/resource/Congo_(film) 3 832841215
134 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 832841244
134 http://dbpedia.org/resource/The_Piano_Teacher_(film) 4 832841747
134 http://dbpedia.org/resource/Dances_with_Wolves 5 832840928
134 http://dbpedia.org/resource/Batman_(1989_film) 3 832840928
134 http://dbpedia.org/resource/Desperado_(film) 3 832841704
134 http://dbpedia.org/resource/Nine_Months 3 832841423
134 http://dbpedia.org/resource/Crimson_Tide_(film) 4 832841103
134 http://dbpedia.org/resource/Pocahontas_(1995_film) 3 832841524
134 http://dbpedia.org/resource/True_Lies 2 832840929
134 http://dbpedia.org/resource/Braveheart_(1925_film) 5 832841168
134 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 832841687
134 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 832841003
134 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 5 832841046
134 http://dbpedia.org/resource/Waterworld 4 832841137
134 http://dbpedia.org/resource/Batman_Forever 4 832841003
134 http://dbpedia.org/resource/Dumb_and_Dumber 3 832841046
134 http://dbpedia.org/resource/Mask_(film) 3 832841687
134 http://dbpedia.org/resource/Cliffhanger_(film) 3 832841103
134 http://dbpedia.org/resource/Pulp_Fiction 4 832840929
134 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 832841586
134 http://dbpedia.org/resource/Stargate_(film) 4 832841046
135 http://dbpedia.org/resource/Rocky_II 5 1009694080
135 http://dbpedia.org/resource/Young_Sherlock_Holmes 3 1009693348
135 http://dbpedia.org/resource/Zero_Effect 5 1009691222
135 http://dbpedia.org/resource/Star_Wars_(film) 4 1009693267
135 http://dbpedia.org/resource/Pi_(film) 5 1009691222
135 http://dbpedia.org/resource/Chasing_Amy 4 1009693612
135 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 4 1009694763
135 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 1009691144
135 http://dbpedia.org/resource/Romancing_the_Stone 4 1009693317
135 http://dbpedia.org/resource/The_Big_Lebowski 4 1009691207
135 http://dbpedia.org/resource/Batman_&_Robin_(film) 2 1009693022
135 http://dbpedia.org/resource/Buffy_the_Vampire_Slayer_(film) 2 1009692149
135 http://dbpedia.org/resource/U.S._Marshals_(film) 2 1009691393
135 http://dbpedia.org/resource/The_Dead_Zone_(film) 3 1009690817
135 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1009693161
135 http://dbpedia.org/resource/Ransom_(1996_film) 4 1009691256
135 http://dbpedia.org/resource/Outbreak_(film) 4 1009692890
135 http://dbpedia.org/resource/Blue_Velvet_(film) 4 1009693935
135 http://dbpedia.org/resource/A_Christmas_Story 5 1009693910
135 http://dbpedia.org/resource/Waiting_for_Guffman 4 1009691859
135 http://dbpedia.org/resource/Lethal_Weapon_2 3 1009693129
135 http://dbpedia.org/resource/The_Golden_Child 4 1009693484
135 http://dbpedia.org/resource/Hook_(film) 3 1009692784
135 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 5 1009694318
135 http://dbpedia.org/resource/Speed_(1994_film) 4 1009691186
135 http://dbpedia.org/resource/Batman_(1989_film) 5 1009693068
135 http://dbpedia.org/resource/Tomorrow_Never_Dies 1 1009691292
135 http://dbpedia.org/resource/Annie_Hall 4 1009690802
135 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1009693055
135 http://dbpedia.org/resource/Ghost_(1990_film) 4 1009691307
135 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1009691164
135 http://dbpedia.org/resource/Smilla's_Sense_of_Snow_(film) 3 1009691378
135 http://dbpedia.org/resource/Dangerous_Liaisons 4 1009693950
135 http://dbpedia.org/resource/Pulp_Fiction 4 1009693583
135 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1009690752
135 http://dbpedia.org/resource/Jagged_Edge_(film) 3 1009691612
135 http://dbpedia.org/resource/Wayne's_World_(film) 5 1009691897
135 http://dbpedia.org/resource/Quiz_Show_(film) 4 1009693815
135 http://dbpedia.org/resource/Gladiator_(2000_film) 2 1009692532
135 http://dbpedia.org/resource/Godfather_(1991_film) 4 1009694067
135 http://dbpedia.org/resource/Tron:_Legacy 3 1009693161
135 http://dbpedia.org/resource/Very_Bad_Things 4 1009692259
135 http://dbpedia.org/resource/Rocky_V 3 1009693014
135 http://dbpedia.org/resource/Young_Guns_II 4 1009692249
135 http://dbpedia.org/resource/Batman_Returns 2 1009692098
135 http://dbpedia.org/resource/The_Ref 3 1009691948
135 http://dbpedia.org/resource/The_Breakfast_Club 4 1009693921
135 http://dbpedia.org/resource/Casablanca_(film) 4 1009694264
135 http://dbpedia.org/resource/Escape_to_Witch_Mountain_(1975_film) 4 1009693387
135 http://dbpedia.org/resource/My_Cousin_Vinny 4 1009691925
135 http://dbpedia.org/resource/Jaws_(film) 5 1009690990
135 http://dbpedia.org/resource/Pleasantville_(film) 2 1009694854
135 http://dbpedia.org/resource/Labyrinth_(film) 4 1009691048
135 http://dbpedia.org/resource/True_Lies 3 1009692038
135 http://dbpedia.org/resource/What_About_Bob%3F 3 1009691977
135 http://dbpedia.org/resource/%22Crocodile%22_Dundee 3 1009693377
135 http://dbpedia.org/resource/12_Monkeys 5 1009691695
135 http://dbpedia.org/resource/Batman:_Mask_of_the_Phantasm 4 1009693536
135 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 4 1009692632
135 http://dbpedia.org/resource/Die_Hard_2 2 1009691292
135 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 1009691122
135 http://dbpedia.org/resource/Amadeus_(film) 3 1009694318
135 http://dbpedia.org/resource/Soylent_Green 3 1009694132
135 http://dbpedia.org/resource/Murder_at_1600 4 1009691357
135 http://dbpedia.org/resource/Beyond_the_Mat 4 1009692509
135 http://dbpedia.org/resource/Witness_(1985_film) 4 1009691562
135 http://dbpedia.org/resource/Last_Action_Hero 5 1009692293
135 http://dbpedia.org/resource/Scream_2 3 1009691421
135 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1009692865
135 http://dbpedia.org/resource/Fallen 5 1009691256
135 http://dbpedia.org/resource/Being_John_Malkovich 4 1009691846
135 http://dbpedia.org/resource/Gremlins_2:_The_New_Batch 4 1009692173
135 http://dbpedia.org/resource/Star_Trek_Generations 2 1009691746
135 http://dbpedia.org/resource/Deep_Impact_(film) 2 1009691726
135 http://dbpedia.org/resource/White_Men_Can't_Jump 4 1009692183
135 http://dbpedia.org/resource/Midnight_Run 4 1009693108
135 http://dbpedia.org/resource/Red_Dawn_(2012_film) 4 1009693144
135 http://dbpedia.org/resource/X-Men_(film) 4 1009692582
135 http://dbpedia.org/resource/Willow_(film) 2 1009693129
135 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 2 1009691292
135 http://dbpedia.org/resource/Star_Trek_II:_The_Wrath_of_Khan 4 1009693087
135 http://dbpedia.org/resource/Saving_Private_Ryan 4 1009692826
135 http://dbpedia.org/resource/Rushmore_(film) 3 1009691859
135 http://dbpedia.org/resource/Gattaca 5 1009691186
135 http://dbpedia.org/resource/Predator_(film) 4 1009691588
135 http://dbpedia.org/resource/Army_of_Darkness 5 1009691695
135 http://dbpedia.org/resource/Crash_(1996_film) 4 1009691378
135 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 4 1009691307
135 http://dbpedia.org/resource/Time_Bandits 4 1009693331
135 http://dbpedia.org/resource/American_Pie_(film) 4 1009692024
135 http://dbpedia.org/resource/American_Beauty 4 1009691833
135 http://dbpedia.org/resource/Mars_Attacks! 3 1009691778
135 http://dbpedia.org/resource/There's_Something_About_Mary 5 1009691873
135 http://dbpedia.org/resource/The_Tao_of_Steve 4 1009692595
135 http://dbpedia.org/resource/Say_Anything... 3 1009693950
135 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 1009691186
135 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 2 1009691726
135 http://dbpedia.org/resource/The_Blues_Brothers_(film) 4 1009693108
135 http://dbpedia.org/resource/Ravenous 3 1009691078
135 http://dbpedia.org/resource/Young_Guns 4 1009693144
135 http://dbpedia.org/resource/Bio-Dome 1 1009692359
135 http://dbpedia.org/resource/Booty_Call 5 1009692320
135 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1009692159
135 http://dbpedia.org/resource/Sling_Blade 5 1009691144
135 http://dbpedia.org/resource/Lethal_Weapon_4 2 1009692118
135 http://dbpedia.org/resource/Bulworth 5 1009691915
135 http://dbpedia.org/resource/The_Running_Man_(1963_film) 3 1009693161
135 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 3 1009691144
135 http://dbpedia.org/resource/Hoosiers 3 1009693935
135 http://dbpedia.org/resource/Space_Jam 2 1009692359
135 http://dbpedia.org/resource/The_Matrix_(franchise) 5 1009691144
135 http://dbpedia.org/resource/Groundhog_Day_(film) 5 1009691846
135 http://dbpedia.org/resource/Addams_Family_Values 4 1009692210
135 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 3 1009692237
135 http://dbpedia.org/resource/Fatal_Attraction 4 1009691612
135 http://dbpedia.org/resource/Big_Trouble_in_Little_China 5 1009693108
135 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 1009692393
135 http://dbpedia.org/resource/Apt_Pupil_(film) 3 1009691339
135 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 4 1009693144
135 http://dbpedia.org/resource/Seven_(1995_film) 5 1009691144
135 http://dbpedia.org/resource/Jurassic_Park_(film) 5 1009692855
135 http://dbpedia.org/resource/Airplane_II:_The_Sequel 4 1009694539
135 http://dbpedia.org/resource/Toys_(film) 2 1009692784
135 http://dbpedia.org/resource/The_Truman_Show 4 1009691026
135 http://dbpedia.org/resource/Cocoon_(film) 3 1009690943
135 http://dbpedia.org/resource/Major_League_(film) 5 1009694504
135 http://dbpedia.org/resource/Conspiracy_Theory_(film) 4 1009692875
135 http://dbpedia.org/resource/Jerry_Maguire 3 1009693826
135 http://dbpedia.org/resource/Jumpin'_Jack_Flash_(film) 2 1009691649
135 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 1 1009691445
135 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 1009693055
135 http://dbpedia.org/resource/The_Replacement_Killers 2 1009691378
135 http://dbpedia.org/resource/The_Bone_Collector 4 1009691292
135 http://dbpedia.org/resource/Mission:_Impossible_II 2 1009690737
135 http://dbpedia.org/resource/8mm_(film) 3 1009691467
135 http://dbpedia.org/resource/Addams_Family_Reunion 4 1009690765
135 http://dbpedia.org/resource/Star_Trek:_Insurrection 2 1009690895
135 http://dbpedia.org/resource/Apostle_Peter_and_the_Last_Supper 1 1009693676
135 http://dbpedia.org/resource/Armageddon_(1998_film) 1 1009691761
135 http://dbpedia.org/resource/A_League_of_Their_Own 3 1009691959
135 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 5 1009690931
135 http://dbpedia.org/resource/Schindler's_List 5 1009690817
135 http://dbpedia.org/resource/Jumanji 3 1009692764
135 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1009692826
135 http://dbpedia.org/resource/Enemy_of_the_State_(film) 3 1009691236
135 http://dbpedia.org/resource/Stand_by_Me_(film) 5 1009693280
135 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 4 1009692784
135 http://dbpedia.org/resource/The_NeverEnding_Story_(film) 3 1009693348
135 http://dbpedia.org/resource/Batman_Forever 1 1009692987
135 http://dbpedia.org/resource/Con_Air 2 1009691378
135 http://dbpedia.org/resource/Return_of_the_Jedi 4 1009693068
135 http://dbpedia.org/resource/Volcano_(1997_film) 2 1009691491
135 http://dbpedia.org/resource/Election_(1999_film) 3 1009691873
135 http://dbpedia.org/resource/Natural_Born_Killers 3 1009691292
135 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1009693583
135 http://dbpedia.org/resource/Absolute_Power_(film) 4 1009691456
135 http://dbpedia.org/resource/Starship_Troopers_(film) 3 1009691761
135 http://dbpedia.org/resource/High_Fidelity_(film) 3 1009692509
135 http://dbpedia.org/resource/Men_in_Black_(film) 4 1009691695
135 http://dbpedia.org/resource/Firestarter_(film) 4 1009691660
135 http://dbpedia.org/resource/The_Princess_Bride_(film) 5 1009693055
135 http://dbpedia.org/resource/Street_Fighter_(1994_film) 3 1009693004
135 http://dbpedia.org/resource/The_Sixth_Sense 3 1009691122
135 http://dbpedia.org/resource/Defending_Your_Life 4 1009691948
135 http://dbpedia.org/resource/Everything_You_Always_Wanted_to_Know_About_Sex*_(*But_Were_Afraid_to_Ask) 4 1009690920
135 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 5 1009693305
135 http://dbpedia.org/resource/Aliens_(film) 5 1009691562
135 http://dbpedia.org/resource/Cape_Fear_(1991_film) 3 1009691207
136 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 5 832449163
136 http://dbpedia.org/resource/Junior_(1994_film) 4 832449501
136 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 3 832449595
136 http://dbpedia.org/resource/Drop_Zone_(film) 3 832449595
136 http://dbpedia.org/resource/Strange_Days_(film) 3 832449909
136 http://dbpedia.org/resource/Demon_Knight 2 832449964
136 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 832449254
136 http://dbpedia.org/resource/Babe_(film) 2 832449299
136 http://dbpedia.org/resource/Exit_to_Eden_(film) 3 832449683
136 http://dbpedia.org/resource/Billy_Madison 5 832449683
136 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 832449197
136 http://dbpedia.org/resource/Houseguest 3 832449755
136 http://dbpedia.org/resource/Quiz_Show_(film) 3 832449254
136 http://dbpedia.org/resource/Sgt._Bilko 4 832449989
136 http://dbpedia.org/resource/Under_Siege_2:_Dark_Territory 1 832449475
136 http://dbpedia.org/resource/The_Hudsucker_Proxy 4 832450058
136 http://dbpedia.org/resource/Showgirls 1 832449560
136 http://dbpedia.org/resource/Seven_(1995_film) 5 832449299
136 http://dbpedia.org/resource/Lord_of_Illusions 3 832449964
136 http://dbpedia.org/resource/Casino_(film) 5 832449614
136 http://dbpedia.org/resource/Tank_Girl_(film) 3 832449786
136 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 832449614
136 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 832449522
136 http://dbpedia.org/resource/Demolition_Man_(film) 3 832449858
136 http://dbpedia.org/resource/Bad_Girls 2 832450005
136 http://dbpedia.org/resource/Outbreak_(film) 3 832449254
136 http://dbpedia.org/resource/Coneheads_(film) 3 832449365
136 http://dbpedia.org/resource/Jury_Duty_(film) 3 832449989
136 http://dbpedia.org/resource/The_Man_Without_a_Face_(1928_serial) 5 832451522
136 http://dbpedia.org/resource/Prophecy_(film) 5 832451540
136 http://dbpedia.org/resource/Addams_Family_Values 3 832449274
136 http://dbpedia.org/resource/A_Walk_in_the_Clouds 5 832449705
136 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 832449345
136 http://dbpedia.org/resource/Mortal_Kombat_(film) 2 832449539
136 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 5 832449163
136 http://dbpedia.org/resource/I.Q._(film) 5 832449422
136 http://dbpedia.org/resource/Congo_(film) 3 832449345
136 http://dbpedia.org/resource/Dave_(film) 5 832449786
136 http://dbpedia.org/resource/Dumb_and_Dumber 2 832449197
136 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 832449163
136 http://dbpedia.org/resource/Nell_(film) 5 832449365
136 http://dbpedia.org/resource/Batman_(1989_film) 4 832449136
136 http://dbpedia.org/resource/A_Goofy_Movie 1 832450019
136 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 3 832450076
136 http://dbpedia.org/resource/Pulp_Fiction 1 832449136
136 http://dbpedia.org/resource/Dances_with_Wolves 3 832449136
136 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 832449391
136 http://dbpedia.org/resource/Batman_Forever 3 832449165
136 http://dbpedia.org/resource/Stargate_(film) 2 832449197
136 http://dbpedia.org/resource/Species_(film) 3 832449422
136 http://dbpedia.org/resource/Carlito's_Way 5 832449655
136 http://dbpedia.org/resource/Rob_Roy 5 832449391
136 http://dbpedia.org/resource/Desperado_(film) 1 832449637
136 http://dbpedia.org/resource/The_Jerky_Boys:_The_Movie 1 832450037
136 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 5 832449683
136 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 1 832449858
136 http://dbpedia.org/resource/Mr._Holland's_Opus 5 832449522
136 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 3 832449345
136 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 3 832449883
136 http://dbpedia.org/resource/Man_of_the_House_(1995_film) 4 832451478
136 http://dbpedia.org/resource/Ed_Wood_(film) 4 832449454
136 http://dbpedia.org/resource/Milk_Money_(film) 4 832449560
136 http://dbpedia.org/resource/Airheads 3 832449705
136 http://dbpedia.org/resource/Tommy_Boy 5 832449501
136 http://dbpedia.org/resource/First_Knight 4 832449475
136 http://dbpedia.org/resource/GoldenEye 5 832449222
136 http://dbpedia.org/resource/Legends_of_the_Fall 3 832449299
136 http://dbpedia.org/resource/Braveheart_(1925_film) 5 832449274
136 http://dbpedia.org/resource/Crimson_Tide_(film) 4 832449222
136 http://dbpedia.org/resource/The_Firm_(1993_film) 3 832449705
136 http://dbpedia.org/resource/Vampire_in_Brooklyn 4 832450076
136 http://dbpedia.org/resource/Virtuosity 2 832449755
136 http://dbpedia.org/resource/Assassins_(film) 5 832449838
136 http://dbpedia.org/resource/Bullets_over_Broadway 1 832449595
136 http://dbpedia.org/resource/Star_Trek_Generations 2 832449197
136 http://dbpedia.org/resource/The_Crow_(1994_film) 5 832449934
137 http://dbpedia.org/resource/Back_to_the_Future 3 1204859897
137 http://dbpedia.org/resource/The_Craft_(film) 3 1204859027
137 http://dbpedia.org/resource/Modern_Times_(film) 4 1204863614
137 http://dbpedia.org/resource/Close_Encounters_of_the_Third_Kind 3 1204859953
137 http://dbpedia.org/resource/Godfather_(1991_film) 5 1204859691
137 http://dbpedia.org/resource/Dances_with_Wolves 3 1204859340
137 http://dbpedia.org/resource/Casablanca_(film) 5 1204859738
137 http://dbpedia.org/resource/Star_Trek:_Insurrection 3 1204859063
137 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 1204859532
137 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1204859748
137 http://dbpedia.org/resource/The_Bridge_on_the_River_Kwai 5 1204859761
137 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1204859379
137 http://dbpedia.org/resource/Badlands_(film) 4 1204863644
137 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 1204859360
137 http://dbpedia.org/resource/Animal_House 3 1204859946
137 http://dbpedia.org/resource/The_Great_Escape_(film) 3 1204859696
137 http://dbpedia.org/resource/Rebecca_(1940_film) 3 1204859833
137 http://dbpedia.org/resource/Chinatown_(1974_film) 4 1204859742
137 http://dbpedia.org/resource/A_Man_for_All_Seasons_(1966_film) 5 1204863774
137 http://dbpedia.org/resource/Saving_Private_Ryan 4 1204859327
137 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 1204859525
137 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 4 1204859856
137 http://dbpedia.org/resource/Cinderella_(1950_film) 3 1204859023
137 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 5 1204859766
